Timestamp,Scanner,PC,Folder,File,Status,Action,Message
"2025-05-14T07:40:36.763Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001802.pdf"
"2025-05-14T07:40:39.210Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001802.pdf"
"2025-05-14T07:40:39.210Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001803.pdf"
"2025-05-14T07:40:42.817Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001803.pdf"
"2025-05-14T07:40:42.817Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001804.pdf"
"2025-05-14T07:40:45.282Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001804.pdf"
"2025-05-14T07:40:45.283Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001805.pdf"
"2025-05-14T07:40:47.745Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001805.pdf"
"2025-05-14T07:40:47.745Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001806.pdf"
"2025-05-14T07:40:50.274Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001806.pdf"
"2025-05-14T07:40:50.274Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001807.pdf"
"2025-05-14T07:40:52.753Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001807.pdf"
"2025-05-14T07:40:52.753Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001808.pdf"
"2025-05-14T07:40:56.566Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001808.pdf"
"2025-05-14T07:40:56.566Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T07:40:59.060Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T07:40:59.061Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T07:41:01.583Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T07:41:01.583Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T07:41:05.115Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T07:41:05.115Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T07:41:07.671Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T07:41:07.671Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T07:41:11.781Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T07:41:11.782Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T07:41:14.742Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T07:41:14.742Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T07:41:18.042Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T07:41:18.042Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T07:41:22.409Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T07:41:22.409Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T07:41:24.858Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T07:41:24.859Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T07:41:27.364Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T07:41:27.364Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T07:41:29.858Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T07:41:29.858Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T07:41:32.782Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T07:41:32.782Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T07:41:35.723Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T07:41:35.723Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T07:41:38.170Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T07:41:38.170Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T07:41:41.653Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T07:41:41.653Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T07:41:45.465Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T07:41:45.465Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T07:41:48.003Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T07:41:48.003Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T07:41:50.509Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T07:41:50.509Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Info","Zipping","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36"
"2025-05-14T07:41:54.231Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/SLR-WA-36.zip"
"2025-05-14T07:51:32.647Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-14T07:51:32.743Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36"
"2025-05-14T07:51:37.658Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","PDFs Found","26 PDFs"
"2025-05-14T07:51:37.658Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004136.pdf"
"2025-05-14T07:51:37.749Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Pass","PDFs Found","34 PDFs"
"2025-05-14T07:51:37.750Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001793.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001793.pdf"
"2025-05-14T07:51:40.216Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004136.pdf"
"2025-05-14T07:51:40.216Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004137.pdf"
"2025-05-14T07:51:40.768Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001793.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001793.pdf"
"2025-05-14T07:51:40.768Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001794.pdf"
"2025-05-14T07:51:42.871Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004137.pdf"
"2025-05-14T07:51:42.871Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004138.pdf"
"2025-05-14T07:51:43.953Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001794.pdf"
"2025-05-14T07:51:43.953Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001795.pdf"
"2025-05-14T07:51:45.280Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004138.pdf"
"2025-05-14T07:51:45.280Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004139.pdf"
"2025-05-14T07:51:47.456Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001795.pdf"
"2025-05-14T07:51:47.456Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001796.pdf"
"2025-05-14T07:51:47.607Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004139.pdf"
"2025-05-14T07:51:47.607Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004140.pdf"
"2025-05-14T07:51:50.062Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004140.pdf"
"2025-05-14T07:51:50.062Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004141.pdf"
"2025-05-14T07:51:50.517Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001796.pdf"
"2025-05-14T07:51:50.517Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001797.pdf"
"2025-05-14T07:51:52.602Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004141.pdf"
"2025-05-14T07:51:52.602Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004142.pdf"
"2025-05-14T07:51:53.063Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001797.pdf"
"2025-05-14T07:51:53.063Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001798.pdf"
"2025-05-14T07:51:54.995Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004142.pdf"
"2025-05-14T07:51:54.995Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004143.pdf"
"2025-05-14T07:51:56.694Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001798.pdf"
"2025-05-14T07:51:56.694Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001799.pdf"
"2025-05-14T07:51:57.439Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004143.pdf"
"2025-05-14T07:51:57.439Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004144.pdf"
